BASELINE,SGX,HOTCALL
5229,104658,14119
6133,114171,13549
6940,106438,14060
11244,115331,15810
7588,148124,12968
7122,135833,15526
6168,162820,15797
6558,120862,15141
6911,109912,14077
14577,131182,13273
5369,112100,14840
6129,123732,36815
5599,138213,21783
6687,137678,19253
5923,133761,17314
5964,119668,14060
6471,111703,13832
6018,105642,13605
5963,104595,13287
6914,110253,16915
5822,113926,14746
5794,135572,13861
6563,140646,14102
7253,139442,13928
20571,153649,19878
6715,156719,16819
6363,106862,13725
6024,110439,15327
5550,110374,17534
4740,107972,15746
7747,108237,14121
7041,115411,14352
7315,140940,13430
5836,144217,13495
5446,132787,27416
8645,116029,17597
7698,107919,13921
7873,107753,11803
5945,110017,14554
5785,112310,22987
5432,139709,18013
5594,136511,33202
5165,125361,18931
5935,113167,14654
4956,106486,17333
5351,131701,13344
5036,112901,12404
5826,105666,14081
5315,124488,16868
4681,120638,15530
5373,119208,123719
5624,144678,18815
5334,125901,16796
5598,126630,13259
5668,114559,17143
5845,122437,13260
5496,115637,12661
8223,113758,12026
9585,108301,22233
7430,196496,23832
6666,117009,17824
6234,116983,14752
7216,112415,12517
6502,107894,16828
6113,107617,15466
6379,108651,15854
5342,110078,16349
5386,163926,15928
5631,138820,15973
5654,118650,13731
5024,113404,15469
6952,107464,16017
5319,115806,13293
5138,109868,14568
5508,117197,40667
6338,146059,12690
5388,128600,16301
5763,116183,13359
5572,155509,15897
6381,114578,16425
5243,134877,16358
5770,113937,14886
5220,110466,14677
6257,111278,13998
5609,119068,19549
10319,116358,18604
6877,116518,15775
5423,114017,17367
6394,105584,14190
5680,107901,14387
7601,107779,20464
7762,138457,24857
7856,115021,18235
5534,128799,16908
5712,116805,14009
4875,130868,15605
4647,109462,14474
5489,119091,14281
5802,129902,20064
5587,111551,18704
7154,107007,14616
7509,122570,13799
5964,192925,15103
5773,116273,13771
5865,154598,14365
5695,113346,26774
4929,109092,14318
5913,120440,14524
6037,106284,19702
5887,107346,18158
6821,109312,33364
6262,139119,20059
10367,136057,14354
9349,116047,25738
7008,108083,11220
6050,114568,12809
5729,106928,11425
5826,106703,11138
5416,107240,11434
5534,113789,17106
6662,108147,34143
4389,191068,66049
5855,115888,18970
5222,117161,18865
5784,110098,15961
5195,109055,15859
5593,107460,15649
6585,107420,13230
5413,113267,20999
5114,112808,16697
5061,199107,14650
5460,119138,17439
5977,112977,18095
5645,108202,19738
5668,107569,18810
5819,133560,20511
5255,104291,19368
7904,105439,15615
6085,105303,38212
7823,130376,14066
11240,121537,20994
7160,113574,23325
5954,138791,17490
4866,118784,14550
12282,142471,13006
8867,106623,29073
22030,104821,12760
7170,116331,15821
6036,107678,17233
5787,140872,12808
5077,119402,15478
6284,142439,24715
5720,108275,18474
5285,106348,16097
5475,111187,15246
6089,108353,14932
5327,111212,16239
6002,151234,31800
5477,114213,18273
6014,107997,18489
4500,125078,17225
5448,116606,29716
5750,109906,14825
5642,110421,11987
7844,108163,11482
5435,109982,12036
4665,112290,14297
8164,142143,10769
7427,114901,12650
7614,157283,17655
25323,116507,15028
7095,109244,18043
5064,111401,11136
5892,108416,12262
16146,108706,11822
7170,130457,10944
5744,117659,11487
4177,117214,12108
5148,115220,11946
5216,108996,11859
6758,108241,12054
6722,112081,14566
5324,105501,11674
4480,132397,11147
5413,138696,11963
6465,139419,11505
5141,116087,11997
6883,128684,20379
5701,153784,19190
5651,111440,13491
5718,141308,14388
4767,107080,20887
9833,117264,14931
5919,141316,20710
8702,162249,18264
8596,117460,13662
9544,108759,12906
16530,110578,17001
7484,117646,10940
4867,108276,11307
5629,108256,10775
5428,141301,11059
5683,123075,15623
5504,163002,11569
10300,120406,11318
5907,108831,10619
6243,110003,9652
5570,107359,19046
4982,110348,13731
5493,106481,11368
5593,127903,11102
5123,168879,10960
5810,138734,13700
6996,139439,11460
4680,116534,18145
4026,109000,39134
3920,108249,50097
4881,110586,20213
7719,128289,11026
6291,119000,11722
5718,117002,15045
6307,110481,13085
4729,111749,14691
5934,107581,14080
5936,108730,14252
6665,106414,12731
7061,111653,11753
9469,122083,15272
10837,138901,12751
6951,133365,11404
7197,115139,11061
7303,115233,11290
6068,115607,10823
4476,110069,10133
5328,108444,12640
5905,155656,11699
5530,116108,12334
4856,139513,12425
6322,110689,15098
5881,109205,10151
5054,114048,12006
5225,107127,20531
5416,114362,18831
4524,115223,16215
5299,126608,14058
7443,114584,17517
8768,138769,17322
9307,117821,20769
6815,114560,18606
9072,104228,20748
6867,113835,19165
7035,128880,19742
7549,109906,17685
6632,157565,15717
5209,123304,14941
5773,144770,14304
5678,107030,13986
4688,108665,12037
5402,107548,14500
6875,109109,11952
7068,107996,11348
6108,109253,12862
6405,145727,12010
4909,117634,12956
7181,115126,10976
6105,115124,16046
6583,108955,11606
5505,111554,23103
5502,109276,23101
5466,108302,19387
6478,113841,26479
6429,126459,29519
7385,114976,19281
7268,115991,25102
6865,114555,15411
6401,124844,14425
5334,117078,15318
5121,114334,13387
5565,111503,18277
5578,110976,14720
4592,144405,14472
5596,133120,13931
14860,141721,14134
8035,113154,13661
8925,109332,18095
7363,108453,15062
4911,108995,14178
5244,108534,14259
6771,111119,14983
4859,143707,25622
5722,121735,15929
5919,134803,15997
5965,109413,16358
5855,114747,28710
6364,113842,21135
6618,107201,19027
6729,110442,14767
5870,115008,15631
5931,141744,14767
5175,126798,16955
7747,114515,15003
8188,108386,12430
6494,107764,15705
6363,107975,18166
14263,113407,18042
8179,107798,14100
8517,149883,13193
7431,118047,16102
6188,105582,14807
5721,138135,17028
5759,120790,15304
5388,125780,16145
5334,107516,15590
5781,107268,16116
5353,112178,16563
6002,122413,19402
5666,128154,21100
5868,101398,16487
4873,108072,15565
5350,111146,16930
5318,109058,14087
5370,115554,13695
5630,144562,14477
5832,152753,15895
5252,140886,16797
5496,140664,14562
5403,115380,13141
7347,110915,13014
6278,105793,14507
5572,111443,12725
5172,107065,13074
6186,107304,13981
22835,148535,16618
6203,113666,14031
5462,105713,14707
9425,129208,14251
6828,115152,28193
8295,112074,41292
7196,106907,18157
5935,143919,17262
5828,113213,17606
5245,140750,29587
6221,116136,17942
7890,328061,19684
5896,114821,14472
4962,110288,18556
6427,109683,14006
5187,113553,14415
4481,111011,13983
5658,109972,13851
5561,157672,17900
4548,113943,14034
8022,136253,14850
7763,116576,20508
7135,110302,22431
7025,137223,19736
5886,109756,17170
7176,104685,18678
8397,108693,17436
7318,115542,19569
80323,116132,15462
7198,107929,15691
6119,114893,13729
5594,112774,14076
5674,123204,14686
5022,141871,19465
6180,115133,14692
5909,112179,13825
6178,110673,14823
5177,179276,13473
8374,137623,42208
7256,165052,13072
5355,109289,13451
5369,107567,14681
6849,110101,13651
5721,106387,21969
10507,106223,13788
4683,112089,20814
5332,118492,16864
9210,111722,14246
8354,112767,23216
7776,117418,16923
6578,113435,13919
5361,104953,12296
6256,110952,38596
5524,110140,19813
5669,103708,21479
6066,107694,19456
5371,157101,15642
7906,148755,14963
6559,115701,18441
16694,108795,19650
7626,109419,15602
5861,108957,14624
4959,109010,13881
5327,149939,39270
5098,126664,13590
5933,121986,14922
5367,123952,17381
7014,109148,13801
6382,109053,15343
5048,107788,21109
5925,106534,20720
5514,114148,15608
5784,106447,22624
5168,114071,19189
7454,108161,15723
7149,101765,13477
6522,108135,14027
5239,105104,14803
7037,173288,23286
7930,111322,23389
7150,115447,16670
5503,102185,13544
6037,160806,14738
5083,118176,14302
5380,136166,16760
7264,113048,13279
6499,126980,13620
6670,113696,14205
6236,109990,39278
5802,107053,13573
5822,107051,42310
5470,143791,13476
5350,134069,20131
5231,104555,18562
5401,131220,20828
5123,150597,20064
5480,105025,14933
5808,109083,29492
9120,110563,18793
5757,138193,22271
7327,118555,14582
6947,116738,15835
6207,145314,14138
5940,118250,18242
5930,107241,13453
6248,109330,22214
5755,107691,16378
4815,107592,15980
5515,170709,13139
6177,130842,17738
10743,111072,15576
7654,116881,13673
7321,115627,13179
6637,109742,14518
5350,112614,13421
4745,113235,16313
5774,109181,20849
5454,127388,21231
5414,117777,17979
7709,116969,14784
5611,114302,14575
5656,161423,10467
5652,140584,12210
6253,115192,12534
7702,108013,11700
4925,108579,15913
4995,132867,9693
4362,129743,10772
6766,114533,12714
5067,110350,12549
6301,107786,12548
5298,106157,12403
4243,113228,37845
14904,115458,13710
7418,109567,16017
15403,116180,18471
7584,108040,15275
4887,131841,13407
5671,203471,13582
5764,108675,19694
7557,108028,15482
5414,103746,16781
5305,105643,16965
7793,103963,17145
5663,123130,14272
6112,123259,19185
5722,117837,14763
6294,116629,17311
4891,107812,17533
5718,112754,17968
5968,118459,14742
5671,107709,17365
5602,108892,14574
5526,122725,13616
5658,115109,15656
5931,119062,13772
9195,116669,16582
7286,112211,17240
9584,113458,12619
7045,111085,16273
7215,109618,14088
9140,107641,14667
6729,107002,14090
14534,138489,10868
6964,131668,10062
7656,138878,13483
6777,112086,13400
4962,121452,10264
5486,114022,20648
5811,110684,21539
5486,117712,22063
5406,114242,17613
5453,137696,31958
5629,128598,20480
6401,120183,14408
5303,113467,14176
5491,106776,14066
5673,109144,18617
6221,109088,12421
7432,116414,14611
5604,114265,14472
5547,143562,27403
4811,153539,15938
4678,120398,17607
5305,122975,12473
6611,107650,15701
7090,126293,16453
10079,104561,14047
7666,104831,15228
6400,105182,12569
6244,108269,16603
6928,147567,17385
5774,117938,12315
4752,115604,16624
5744,118803,13804
5605,103853,21393
8440,108092,18980
6817,102934,15854
6206,137848,16238
5852,114150,14235
8981,101115,25205
6744,205091,21126
5927,128453,17756
6109,145911,14040
7201,119050,14902
6339,115386,15872
6077,110543,16190
6238,109057,16583
7246,106338,15212
7516,107765,16035
9677,116972,14593
7277,116367,14227
9052,114178,16669
5073,109206,16824
5483,109126,14662
8660,117203,13229
6569,112572,17842
14773,110651,15579
7600,108481,13491
7253,202846,14142
6278,134502,14290
5501,115760,20664
5863,128597,18498
6386,114507,52240
6122,135321,15614
6308,112238,14348
5434,110122,15271
5632,111141,30552
7447,115246,14042
6459,124052,14014
5978,111109,15999
6093,112757,13936
6248,117262,62344
5846,102793,15516
6123,108325,14567
7670,104287,17217
7057,106057,15946
6911,106306,17483
12686,142769,16949
6849,124617,13856
7183,113746,14168
7254,106801,14541
6630,108174,19655
5825,107888,16648
5119,108596,29934
6184,109902,21015
5995,135703,22456
6179,151961,18629
5952,115567,15124
5641,110553,13696
6203,106685,15796
6844,120332,13870
6445,107868,30280
7737,109292,15672
5899,112505,11743
4780,138859,49096
5783,135980,46971
5890,113405,17429
5731,132241,15494
5560,114952,14084
5434,110156,12164
4993,114819,33024
7325,113528,18926
5101,125831,14853
6343,126781,13799
5467,150055,14890
5117,115707,12920
7582,133656,14505
5416,114721,15360
5352,110934,12532
13864,111368,19176
8812,111890,13561
7192,119574,16017
15634,116169,22971
4630,117563,26066
5222,119106,32904
6082,111712,19122
4625,114949,17841
5603,111733,14799
5664,106922,13865
6015,104530,15170
5776,108543,31822
5415,151151,18968
6459,115369,17561
6129,116618,13737
5130,116706,15443
4627,111832,13949
9232,105376,13605
7609,132898,17535
6630,110462,11630
6208,109073,13960
9307,143003,16120
7056,112500,13691
37014,139374,15968
7511,116740,17127
6862,106370,16153
5815,114373,15834
4449,107392,13671
5608,106551,16640
5394,126297,17391
9837,114120,20666
5092,117798,17770
5536,119689,15086
5701,114276,17555
5472,110654,16523
5453,118280,35357
5729,120233,19949
4943,135377,29670
5545,104718,21301
6253,105402,14897
4581,154715,12168
4279,127459,16750
5292,140158,14046
11000,127676,16693
5587,111878,15795
9812,113568,14270
8627,110931,15497
8308,107683,13852
7377,110140,13681
7675,135945,15358
6822,116654,14256
6631,114858,10750
16609,109038,14028
6903,110324,20883
8829,103848,15472
7513,111286,10032
6105,116687,12854
6377,111329,18134
5450,111136,19375
7061,146501,13366
5782,117139,12837
6400,119406,19284
4883,107219,12821
5606,126940,16336
5812,113268,17480
5340,105518,16591
6606,108223,13765
5895,117058,13973
4970,115964,17848
6598,107218,15792
8075,108280,15812
6505,109431,16328
7141,118024,13390
15708,110836,14540
6689,102745,18122
13266,104444,16003
7657,105293,13867
6215,112256,17010
5467,113114,14883
6648,111781,32705
6231,117786,14096
5763,117576,14153
5713,120179,26213
6167,129968,22750
5652,105101,17892
5032,104021,15212
5559,118906,15485
6141,125683,15661
7649,180032,25262
7346,115192,19908
7414,121370,18418
4579,122706,20130
5021,107952,12114
6545,119548,11027
4591,106992,14690
6576,125416,9563
7660,137282,9172
6701,115233,9626
8970,112993,12377
5684,109749,14012
6787,129151,12933
5644,120583,12581
5485,108053,10478
5524,107507,13081
5713,111920,10851
14782,131563,20627
7924,149300,11686
11079,139015,10026
6192,110125,10372
5157,137434,12231
7161,105114,12460
5109,115831,18483
4471,109754,20609
5718,109037,22856
6110,146504,15021
6301,141176,18148
7008,118618,14385
6168,116409,14212
6324,119307,16429
5591,131298,14730
5662,115823,17592
5828,109252,15946
7425,127262,14634
7098,146072,15634
7464,533507,14790
5595,116791,19331
10165,139180,16380
7694,113756,11847
8285,120286,15047
6928,109772,15530
6922,140504,30830
5852,115185,15506
5047,144064,13845
6028,123783,10692
5876,133680,10507
5720,108363,16411
5702,107286,10300
6391,104668,9475
9396,107905,20767
5893,107021,27828
5844,150249,18806
4978,117333,12834
5396,113005,12585
5933,109080,25921
4768,113117,19561
5799,114717,22325
5427,106314,13358
6295,108374,17084
7083,107846,14010
6863,128396,12122
8046,156276,16736
7016,116030,28880
6032,135834,15085
6011,105785,13111
4781,105142,13897
6995,130500,19293
6261,111256,16366
5625,115833,16519
6539,142034,13055
6558,136172,14379
13340,134314,13053
7665,115966,17060
26460,108349,13456
7231,108633,19317
6036,106735,19184
5975,107713,20905
5051,132172,14939
5367,140424,14676
6383,142119,14818
5764,138738,12248
5496,131456,14858
5736,136944,15944
5849,136169,15116
6059,108340,17693
5762,108827,14255
5603,142722,16029
5771,118720,17631
8628,129574,12572
8928,121773,14066
7235,106172,14823
5039,112262,18872
5822,111577,26967
9153,108363,15490
8168,123019,15009
7544,116833,16638
6765,309991,14364
7474,112636,16416
7887,140848,15227
6730,122763,14262
6171,111095,18521
4855,110832,16481
4261,106160,14628
5447,163153,12636
6021,120707,12042
6702,230589,20585
6631,143116,19207
6139,118462,22129
7748,119273,14324
6288,105432,13907
5370,109888,15645
5599,122939,13238
6734,106910,10733
50630,139545,12057
7282,249734,10496
9653,114638,9867
7759,108607,13181
5911,106512,12212
5758,109560,14882
7118,107726,10874
8153,127282,10319
8202,139078,12558
13919,137001,10938
5822,385452,12963
11908,113239,12613
7305,118915,10419
6295,115992,18840
5951,111903,12677
5817,110381,22707
5435,129342,16686
5905,114466,14624
7322,134307,12636
7859,117905,11092
5557,117701,15086
6274,110832,9790
6377,111136,9646
5707,135610,10814
6208,153126,12366
4859,117023,11104
5109,113809,11842
6910,118669,10448
4737,115203,11085
8117,116779,12334
6207,106500,27388
5367,127255,10632
4657,119502,11926
7147,168951,10492
6754,141538,9151
19606,137215,14656
9855,150612,9340
6339,240540,10616
5798,120916,12237
6009,107132,15243
5732,110878,14952
6321,114003,11989
5226,131845,10444
6835,133064,20690
5714,120988,18611
5784,132760,17596
5497,116618,15004
6189,112371,13760
4836,114016,17619
6116,113899,16418
5633,121922,18657
4623,145662,16298
6786,139761,12184
5725,176982,15524
5950,121194,13993
6341,142861,15776
6401,114219,13846
24430,108192,14559
8931,115530,14119
7494,169937,10816
7145,139458,10930
8007,156602,15024
7974,130004,11557
5764,129673,11453
6061,113185,13145
8475,108468,16864
8364,106876,13903
7132,141408,11636
7793,117900,10061
7166,120049,9514
6582,117944,15216
6284,118860,26126
6576,116116,17785
5942,107373,15306
5292,112177,13690
14464,128523,16086
5908,162575,16468
6263,121145,13952
6563,143202,16213
8163,120725,14843
7854,108847,16825
4968,160008,32260
5744,117497,23748
17190,190601,62172
5392,114885,16906
4893,120021,15843
5515,236996,16276
7140,112855,14101
7454,108128,14876
8664,109510,13979
7868,106960,19336
7120,136467,14512
6158,114858,14873
5827,114966,12896
6149,110418,14837
5499,143210,14420
5395,155764,25031
6339,122995,17219
7843,106692,25116
5790,104647,18977
5079,119578,21071
4719,118996,20839
5519,122600,14994
5538,117070,13426
4611,122676,14620
5238,106700,13282
4705,112623,18845
4994,117738,12988
4463,119586,16184
4944,137963,17349
5441,116447,13336
6844,115615,14223
7795,423745,19545
7393,105330,12828
6730,118850,14349
5554,107268,15963
5802,112781,14482
6698,121888,16803
12843,118598,25588
5174,133981,14363
5066,119579,18118
7366,111239,22873
13016,107819,16945
8928,105253,13668
5647,103724,14927
6086,194090,12938
5670,138439,12915
5795,136234,13684
5389,134324,13801
6184,117033,30440
5983,107265,18455
6338,107719,20360
7382,109721,14016
6155,113267,15072
5874,123993,99101
5184,118015,17424
